val1,type1,val2,type2,name_similarity,username_similarity,exact_match,email_username_match,shared_findings_count,shared_domains,label
contact_8668@proton.me,email,user_4322,username,0.095,0.0,0.0,0.0,0,0.0,0
elena miller,name,robert singh,name,0.25,0.0,0.0,0.0,0,0.0,0
site_8352.com,domain,site_8612.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_7020,username,site_2563.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
ken80@gmail.com,email,kengarciasite.com,domain,0.0,0.0,0.0,0.0,1,0.0,1
contact_9736@proton.me,email,+916462677843,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh68,username,ken jones,name,0.353,0.0,0.0,0.0,0,0.0,0
fatima_patel,username,elena35@yahoo.com,email,0.211,0.0,0.0,0.0,0,0.0,0
site_636.com,domain,user_4089,username,0.286,0.0,0.0,0.0,0,0.0,0
rajesh6,username,raejsh miller,name,0.5,0.0,0.0,0.0,0,0.0,1
rajeshw smith,name,rjesh64,username,0.5,0.0,0.0,0.0,2,0.0,1
michael brown,name,michael_brown@michaelsite.net,email,0.538,0.0,0.0,0.0,1,0.0,1
site_7330.com,domain,contact_2212@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
hacker_rajesh64,username,rajeshsmithsite.com,domain,0.353,0.0,0.0,0.0,1,0.0,1
site_4734.com,domain,user_2708,username,0.364,0.0,0.0,0.0,0,0.0,0
michael_tanaka@gmail.com,email,yuki ahmed,name,0.25,0.0,0.0,0.0,0,0.0,0
hacker_john_garcia,username,+917759419129,phone,0.0,0.0,0.0,0.0,0,0.0,0
priya76@proton.me,email,priya singh,name,0.556,0.0,0.0,0.0,2,0.0,1
hacker_rajesh_miller,username,fatima patel,name,0.25,0.0,0.0,0.0,0,0.0,0
jane singh,name,john_ahmed@hotmail.com,email,0.3,0.0,0.0,0.0,0,0.0,0
haczker_rajesh_gupta,username,hacker_rajesh_gupta,username,0.974,0.974,0.0,0.0,3,0.0,1
michael borwn,name,michaellabs.net,domain,0.5,0.0,0.0,0.0,3,0.0,1
site_7232.com,domain,user_2708,username,0.364,0.0,0.0,0.0,0,0.0,0
elena sato,name,+918338710195,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajeshmillersite.com,domain,+917871714345,phone,0.0,0.0,0.0,0.0,0,0.0,1
user_7463,username,robert williams,name,0.167,0.0,0.0,0.0,0,0.0,0
robert martinez,name,+916953681892,phone,0.0,0.0,0.0,0.0,0,0.0,0
michael tanaka,name,sara_smith@hotmail.com,email,0.25,0.0,0.0,0.0,0,0.0,0
+919733959353,phone,+918687709408,phone,0.0,0.0,0.0,0.0,2,0.0,0
rajesh_miller@proton.me,email,rajesh68,username,0.571,0.0,0.0,0.0,0,0.0,0
lisa92coder,username,rajesh miller,name,0.25,0.0,0.0,0.0,0,0.0,0
user_2470,username,site_2148.com,domain,0.455,0.0,0.0,0.0,0,0.0,0
michaelbrownsite.com,domain,michael_brown@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,1
emily_brown@yahoo.com,email,hacker_e0mily_brown,username,0.733,0.0,0.0,0.0,1,0.0,1
user_3410,username,robert kumar,name,0.286,0.0,0.0,0.0,0,0.0,0
site_2569.com,domain,neha patel,name,0.174,0.0,0.0,0.0,1,0.0,0
michaelwilliamssite.com,domain,alikumarsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
john_johnson@hotmail.com,email,+917658170004,phone,0.0,0.0,0.0,0.0,0,0.0,0
+917185643633,phone,rajesh97@hotmail.com,email,0.0,0.0,0.0,0.0,1,0.0,1
amitjohnsonsite.com,domain,hacekr_amit_johnson,username,0.579,0.0,0.0,0.0,1,0.0,1
+919666362423,phone,priya39@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
michael devi,name,+916025362801,phone,0.0,0.0,0.0,0.0,0,0.0,0
yuki_ahmed,username,rajesh97@hotmail.com,email,0.222,0.0,0.0,0.0,0,0.0,0
michael ahmed,name,site_3005.com,domain,0.154,0.0,0.0,0.0,0,0.0,0
michael_brown,username,michaellabs.net,domain,0.643,0.0,0.0,0.0,2,0.0,1
janef sato,name,janesatosite.com,domain,0.615,0.0,0.0,0.0,2,0.0,1
+916920932980,phone,site_7542.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+917047187022,phone,hacker_john_ahmed,username,0.0,0.0,0.0,0.0,0,0.0,0
+917336835980,phone,priya singh,name,0.0,0.0,0.0,0.0,0,0.0,0
michael brown,name,+15394860710,phone,0.0,0.0,0.0,0.0,0,0.0,1
laisa9,username,lisa92coder,username,0.588,0.588,0.0,0.0,2,0.0,1
+916128841576,phone,+916332285881,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_1017@gmail.com,email,site_6774.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_9948,username,site_3778.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
sara sato,name,yuki doe,name,0.118,0.0,0.0,0.0,2,0.0,0
site_6813.com,domain,user_7689,username,0.455,0.0,0.0,0.0,0,0.0,0
+919596703526,phone,+919552044458,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_1417@gmail.com,email,+916374356902,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh singh,name,michael_brown@hotmail.com,email,0.24,0.0,0.0,0.0,1,0.0,0
amit miller,name,site_4830.com,domain,0.25,0.0,0.0,0.0,0,0.0,0
priya76@proton.me,email,+919804281916,phone,0.0,0.0,0.0,0.0,0,0.0,0
jane35coder,username,michael williams,name,0.148,0.0,0.0,0.0,0,0.0,0
contact_1505@hotmail.com,email,+916045206145,phone,0.0,0.0,0.0,0.0,0,0.0,0
+919837615419,phone,lisa_patel,username,0.0,0.0,0.0,0.0,0,0.0,0
+918981347325,phone,ait_johnson,username,0.0,0.0,0.0,0.0,0,0.0,0
emily garcia,name,user_8724,username,0.19,0.0,0.0,0.0,0,0.0,0
rahulpatelsite.com,domain,faitma70,username,0.308,0.0,0.0,0.0,0,0.0,0
+14491292026,phone,+919376816771,phone,0.0,0.0,0.0,0.0,2,0.0,1
site_4273.com,domain,site_8735.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
ali42@proton.me,email,+918123425397,phone,0.0,0.0,0.0,0.0,0,0.0,0
ilsa@customlab.org,email,+917658170004,phone,0.0,0.0,0.0,0.0,1,0.0,1
kengarciasite.com,domain,yuki_devi@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_2191@yahoo.com,email,contact_6595@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
priya singh,name,+918963267690,phone,0.0,0.0,0.0,0.0,0,0.0,0
elena51@hotmail.com,email,elenan51,username,0.933,0.0,0.0,0.0,2,0.0,1
yuki ahmed,name,lisa brown,name,0.2,0.0,0.0,0.0,0,0.0,0
lisa92coder,username,lisabrownsite.com,domain,0.429,0.0,0.0,0.0,0,0.0,0
site_7361.com,domain,robert sato,name,0.25,0.0,0.0,0.0,0,0.0,0
+919032150374,phone,hacker_john_ahmed,username,0.0,0.0,0.0,0.0,1,0.0,1
elena tanaka,name,yuki_devi@outlook.com,email,0.095,0.0,0.0,0.0,0,0.0,0
rahul77@outlook.com,email,rahul patel,name,0.556,0.0,0.0,0.0,0,0.0,1
user_8880,username,+916224518929,phone,0.091,0.0,0.0,0.0,0,0.0,0
jken80,username,+918475056187,phone,0.211,0.0,0.0,0.0,0,0.0,1
ken37,username,ken jones,name,0.429,0.0,0.0,0.0,0,0.0,1
+917212115091,phone,rahul patel,name,0.0,0.0,0.0,0.0,0,0.0,0
johnjohnsonsite.com,domain,lisa patel,name,0.207,0.0,0.0,0.0,0,0.0,0
john khan,name,lisa gupta,name,0.211,0.0,0.0,0.0,0,0.0,0
jane johnson,name,calros_sharma,username,0.24,0.0,0.0,0.0,0,0.0,0
+916132858466,phone,user_5668,username,0.273,0.0,0.0,0.0,0,0.0,0
user_1996,username,site_8342.com,domain,0.273,0.0,0.0,0.0,0,0.0,0
hacker_michael_brown,username,michael brown,name,0.485,0.0,0.0,0.0,0,0.0,1
priya76,username,priyawilliamssite.com,domain,0.357,0.0,0.0,0.0,0,0.0,0
jane johnson,name,john ahmed,name,0.636,0.0,0.0,0.0,0,0.0,0
+916499031756,phone,+916132119557,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh miller,name,+918318297467,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh miller,name,emily_brown@yahoo.com,email,0.333,0.0,0.0,0.0,0,0.0,0
emily_brown,username,+918318297467,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_718,username,jane johnson,name,0.1,0.0,0.0,0.0,0,0.0,0
hacker_rajesh_amrtinez,username,rajesh_martinez@yahoo.com,email,0.757,0.0,0.0,0.0,1,0.0,1
fatima70@hotmail.com,email,fatima devi,name,0.632,0.0,0.0,0.0,2,0.0,1
+919804281916,phone,+16526174328,phone,0.0,0.0,0.0,0.0,2,0.0,1
contact_6693@proton.me,email,user_8049,username,0.19,0.0,0.0,0.0,0,0.0,0
user_754,username,contact_9331@proton.me,email,0.1,0.0,0.0,0.0,0,0.0,0
contact_5749@outlook.com,email,+916811795448,phone,0.0,0.0,0.0,0.0,0,0.0,0
sara_smith@hotmail.com,email,carlos sharma,name,0.348,0.0,0.0,0.0,1,0.0,0
hacker_lisa77@lisasite.net,email,lisa77,username,0.632,0.0,0.0,0.0,0,0.0,1
contact_9778@hotmail.com,email,user_2676,username,0.19,0.0,0.0,0.0,0,0.0,0
sarasmithsite.com,domain,michael_brown,username,0.333,0.0,0.0,0.0,0,0.0,0
contact_9066@outlook.com,email,+916970102802,phone,0.0,0.0,0.0,0.0,0,0.0,0
emily brown,name,lisa ahmed,name,0.19,0.0,0.0,0.0,0,0.0,0
amit sharma,name,yuki_ahmed,username,0.286,0.0,0.0,0.0,0,0.0,0
emily_brown@yahoo.com,email,rajeshsmithsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_3117,username,amit sharma,name,0.2,0.0,0.0,0.0,0,0.0,0
rajesh smith,name,rjesh64,username,0.526,0.0,0.0,0.0,1,0.0,1
elenadavissite.com,domain,elena51coder,username,0.467,0.0,0.0,0.0,3,0.0,1
hacker_jane_johnson,username,+17908303933,phone,0.0,0.0,0.0,0.0,0,0.0,1
user_9905,username,user_3913,username,0.667,0.667,0.0,0.0,0,0.0,0
user_9677,username,contact_9066@outlook.com,email,0.286,0.0,0.0,0.0,0,0.0,0
elenatanakasite.com,domain,+919289245144,phone,0.0,0.0,0.0,0.0,2,0.0,1
lisa brown,name,+917107621714,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916337514548,phone,contact_2584@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
rajesh6u4,username,arjesh64dev.org,domain,0.583,0.0,0.0,0.0,0,0.0,1
john ahmed,name,michael_tanaka@gmail.com,email,0.25,0.0,0.0,0.0,0,0.0,0
ali42coder,username,johnahmedsite.com,domain,0.296,0.0,0.0,0.0,0,0.0,0
john devi,name,user_5461,username,0.111,0.0,0.0,0.0,0,0.0,0
lisa92coder,username,ken37,username,0.125,0.125,0.0,0.0,0,0.0,0
+916707754938,phone,contact_1002@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
lisa92@gmail.com,email,ananya_khan@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
michael williams,name,michaelsharmasite.com,domain,0.541,0.0,0.0,0.0,0,0.0,0
site_1467.com,domain,+916727218190,phone,0.0,0.0,0.0,0.0,0,0.0,0
+918209110951,phone,fatima devi,name,0.0,0.0,0.0,0.0,0,0.0,0
contact_9234@proton.me,email,contact_3629@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
lisa brown,name,rajesh miller,name,0.261,0.0,0.0,0.0,0,0.0,0
yuki brown,name,site_3775.com,domain,0.087,0.0,0.0,0.0,1,0.0,0
user_5340,username,site_4041.com,domain,0.455,0.0,0.0,0.0,0,0.0,0
priy@customlab.org,email,hacker_priya39,username,0.444,0.0,0.0,0.0,0,0.0,1
michael sato,name,user_4523,username,0.095,0.0,0.0,0.0,0,0.0,0
site_8182.com,domain,+916959532004,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh68@gmail.com,email,+917871714345,phone,0.0,0.0,0.0,0.0,0,0.0,1
+918475056187,phone,faitma70,username,0.19,0.0,0.0,0.0,0,0.0,0
rajeshlabs.net,domain,rajesh khan,name,0.48,0.0,0.0,0.0,2,0.0,1
site_2263.com,domain,contact_7310@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_1867@gmail.com,email,site_4209.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
emilybrownsite.com,domain,yuki_williams@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
ananya_khan,username,ananyakhandev.org,domain,0.714,0.0,0.0,0.0,0,0.0,1
michael_willias,username,michael williams,name,0.903,0.0,0.0,0.0,0,0.0,1
johnahmedsite.com,domain,jane_johnson@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
user_7463,username,user_9676,username,0.778,0.778,0.0,0.0,0,0.0,0
+18219476000,phone,jane sinhg,name,0.0,0.0,0.0,0.0,2,0.0,1
contact_890@proton.me,email,contact_3466@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
priyasinghsite.com,domain,+917265935870,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916578603005,phone,neha kumar,name,0.0,0.0,0.0,0.0,0,0.0,0
+919952958729,phone,rajesh miller,name,0.0,0.0,0.0,0.0,0,0.0,0
hacer_rajesh97,username,rajesh@customlab.org,email,0.6,0.0,0.0,0.0,2,0.0,1
+916528774650,phone,+916688817154,phone,0.0,0.0,0.0,0.0,0,0.0,0
michaelbrownsite.com,domain,+919254703979,phone,0.0,0.0,0.0,0.0,0,0.0,0
jane_sngih,username,jane_singh@gmail.com,email,0.9,0.0,0.0,0.0,3,0.0,1
site_9782.com,domain,john singh,name,0.174,0.0,0.0,0.0,0,0.0,0
fatimatanakasite.com,domain,lisa devi,name,0.138,0.0,0.0,0.0,0,0.0,0
michael_wilias,username,michael_willias,username,0.966,0.966,0.0,0.0,0,0.0,1
site_3404.com,domain,contact_6934@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+916472645383,phone,user_5967,username,0.273,0.0,0.0,0.0,0,0.0,0
+919032150374,phone,lisapatelsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+918963267690,phone,rahulpatel,name,0.0,0.0,0.0,0.0,0,0.0,1
site_5701.com,domain,user_5335,username,0.364,0.0,0.0,0.0,0,0.0,0
contact_2072@outlook.com,email,contact_1783@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
ken_gupat,username,ken_gupta@kensite.net,email,0.889,0.0,0.0,0.0,2,0.0,1
johngarciasite.com,domain,+917327141441,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh smith,name,rajesh miller,name,0.72,0.0,0.0,0.0,0,0.0,0
+16461064505,phone,hacker_priya76,username,0.077,0.0,0.0,0.0,0,0.0,1
yuki_williams@gmail.com,email,+918209110951,phone,0.0,0.0,0.0,0.0,2,0.0,1
lsi4a8,username,lisa devi,name,0.4,0.0,0.0,0.0,2,0.0,1
ken_gupjat,username,hacker_ke_ngupta,username,0.538,0.538,0.0,0.0,3,0.0,1
rajesh64@yahoo.com,email,arjesh64,username,0.875,0.0,0.0,0.0,2,0.0,1
carlos_sharma@hotmail.com,email,+919032150374,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_2820.com,domain,rahul tanaka,name,0.08,0.0,0.0,0.0,0,0.0,0
rajesh68,username,+917336835980,phone,0.19,0.0,0.0,0.0,0,0.0,0
johngarciasite.com,domain,john_garcia@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,1
sara_smith,username,michael sharma,name,0.333,0.0,0.0,0.0,0,0.0,0
john_garica,username,joh_garica,username,0.952,0.952,0.0,0.0,0,0.0,1
r6ajesh khan,name,+19048490232,phone,0.0,0.0,0.0,0.0,2,0.0,1
+919369099268,phone,fatima devi,name,0.0,0.0,0.0,0.0,0,0.0,0
elena35@yahoo.com,email,+919916712744,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916688817154,phone,site_4769.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
yukilabs.net,domain,hacker_yuki_devi,username,0.357,0.0,0.0,0.0,0,0.0,1
amit_johnson@outlook.com,email,john_johnson@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
kenguptasite.com,domain,priyabrownsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
amitjohnsonsite.com,domain,+919666362423,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_5955.com,domain,contact_1802@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
priya_willmiams,username,michaelbrownsite.com,domain,0.286,0.0,0.0,0.0,1,0.0,0
user_8832,username,contact_9331@proton.me,email,0.19,0.0,0.0,0.0,0,0.0,0
hacker_priya39,username,lisadevisite.com,domain,0.2,0.0,0.0,0.0,0,0.0,0
site_4209.com,domain,michael martinez,name,0.207,0.0,0.0,0.0,0,0.0,0
+919804281916,phone,+919387772934,phone,0.0,0.0,0.0,0.0,0,0.0,0
+919916712744,phone,lisa patel,name,0.0,0.0,0.0,0.0,0,0.0,0
+917658170004,phone,hacker_john_johnson,username,0.0,0.0,0.0,0.0,0,0.0,0
hacker_yuki_williams,username,yukiwilliamssite.com,domain,0.6,0.0,0.0,0.0,0,0.0,1
lisadevisite.com,domain,+918981347325,phone,0.0,0.0,0.0,0.0,0,0.0,0
sara8l8dev.org,domain,saramillersite.com,domain,0.0,0.0,0.0,0.0,0,0.0,1
david singh,name,saramillersite.com,domain,0.276,0.0,0.0,0.0,0,0.0,0
sara_smith,username,yuki_williams@gmail.com,email,0.174,0.0,0.0,0.0,0,0.0,0
+917684885731,phone,amit_sharmacoder,username,0.0,0.0,0.0,0.0,0,0.0,0
sara_smith,username,lisa tanaka,name,0.286,0.0,0.0,0.0,0,0.0,0
emily davis,name,+916714915822,phone,0.0,0.0,0.0,0.0,0,0.0,0
kenjonessite.com,domain,yuki_williams@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
jane_singh@gmail.com,email,john johnson,name,0.364,0.0,0.0,0.0,0,0.0,0
contact_3681@proton.me,email,+916516132181,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916274447966,phone,user_4383,username,0.091,0.0,0.0,0.0,0,0.0,0
lias_patl,username,lisapatelsite.com,domain,0.538,0.0,0.0,0.0,2,0.0,1
+918123425397,phone,yuki_williams@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
ali_ahmedcoder,username,ali_ahmedcoedr,username,0.929,0.929,0.0,0.0,2,0.0,1
contact_5221@hotmail.com,email,priya doe,name,0.19,0.0,0.0,0.0,0,0.0,0
rajeshkhansite.com,domain,+917265935870,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajeshsmithsite.com,domain,priya39@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
elena35,username,yuki_ahmed,username,0.118,0.118,0.0,0.0,0,0.0,0
priya smith,name,contact_2779@yahoo.com,email,0.174,0.0,0.0,0.0,0,0.0,0
ali ahmed,name,alit ahmed,name,0.947,0.0,0.0,0.0,2,0.0,1
rajesh smith,name,user_6660,username,0.095,0.0,0.0,0.0,0,0.0,0
priyalabs.net,domain,hacker_priya39,username,0.37,0.0,0.0,0.0,0,0.0,1
+916848996954,phone,user_2913,username,0.182,0.0,0.0,0.0,0,0.0,0
contact_3205@gmail.com,email,contact_7130@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
rajesh97@hotmail.com,email,elena35@yahoo.com,email,0.0,0.0,0.0,0.0,2,0.0,0
site_2596.com,domain,+916064047792,phone,0.0,0.0,0.0,0.0,0,0.0,0
janef sato,name,jan_e3,username,0.5,0.0,0.0,0.0,2,0.0,1
site_5274.com,domain,site_6996.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_9086,username,site_4256.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
contact_4376@yahoo.com,email,ali khan,name,0.1,0.0,0.0,0.0,1,0.0,0
jane35@gmail.com,email,elena51,username,0.308,0.0,0.0,0.0,0,0.0,0
lisa_ahmed@proton.me,email,amitsharmasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
yul7ki_ahmed,username,hacker_yuki_ahmed,username,0.69,0.69,0.0,0.0,1,0.0,1
kn3,username,+18389138962,phone,0.133,0.0,0.0,0.0,2,0.0,1
contact_8555@proton.me,email,robert brown,name,0.25,0.0,0.0,0.0,0,0.0,0
jane singh,name,rajesh_martinez,username,0.4,0.0,0.0,0.0,0,0.0,0
alikumarsite.com,domain,johnahmedsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
michael kumar,name,site_7363.com,domain,0.154,0.0,0.0,0.0,0,0.0,0
yuki_ahmed,username,+917265935870,phone,0.0,0.0,0.0,0.0,0,0.0,0
jane35coder,username,michael_sharmacoder,username,0.467,0.467,0.0,0.0,0,0.0,0
sarasmithsite.com,domain,sara smith,name,0.667,0.0,0.0,0.0,1,0.0,1
john garcia,name,priyabrownsite.com,domain,0.345,0.0,0.0,0.0,0,0.0,0
robert brown,name,contact_9241@gmail.com,email,0.25,0.0,0.0,0.0,0,0.0,0
+18657383171,phone,priya_williams@yahoo.com,email,0.0,0.0,0.0,0.0,1,0.0,1
+916051049846,phone,site_2989.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
jhon51,username,john15@outlook.com,email,0.667,0.0,0.0,0.0,2,0.0,1
contact_1969@gmail.com,email,user_1850,username,0.19,0.0,0.0,0.0,0,0.0,0
yukidevisite.com,domain,rajesh_gupta@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+916698706930,phone,user_5684,username,0.182,0.0,0.0,0.0,0,0.0,0
rajesh_gupta@outlook.com,email,amitjohnsonsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
sara miller,name,asra88,username,0.353,0.0,0.0,0.0,2,0.0,1
+918733759412,phone,sara8l8,username,0.1,0.0,0.0,0.0,0,0.0,0
+916364636828,phone,contact_9868@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
john brown,name,emily sato,name,0.2,0.0,0.0,0.0,0,0.0,0
+917430387833,phone,+917521726436,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_4080@gmail.com,email,+916116528967,phone,0.0,0.0,0.0,0.0,0,0.0,0
ali42@proton.me,email,rahul patel,name,0.25,0.0,0.0,0.0,0,0.0,0
site_3771.com,domain,contact_1209@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
yuki_williams,username,yuki_wililams,username,0.923,0.923,0.0,0.0,2,0.0,1
kn37,username,ken37@yahoo.com,email,0.889,0.0,0.0,0.0,0,0.0,1
michaelbrownsite.com,domain,lisa ahmed,name,0.267,0.0,0.0,0.0,0,0.0,0
+919552044458,phone,rajesh_gupta@outlook.com,email,0.0,0.0,0.0,0.0,2,0.0,1
elena williams,name,contact_7653@gmail.com,email,0.154,0.0,0.0,0.0,0,0.0,0
hacker_lisa_ahmed,username,lisalabs.net,domain,0.414,0.0,0.0,0.0,0,0.0,1
site_7528.com,domain,user_6732,username,0.455,0.0,0.0,0.0,0,0.0,0
rajeshsmithsite.com,domain,johnahmedsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
yuki_devi@outlook.com,email,johnahmedsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
michaelbrownsite.com,domain,+919457189042,phone,0.0,0.0,0.0,0.0,0,0.0,1
yukilabs.net,domain,yuki ahmed,name,0.364,0.0,0.0,0.0,1,0.0,1
contact_2427@hotmail.com,email,site_1235.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rahul patel,name,fatima tanaka,name,0.333,0.0,0.0,0.0,1,0.0,0
site_5299.com,domain,contact_8188@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_5212@yahoo.com,email,user_1790,username,0.19,0.0,0.0,0.0,0,0.0,0
rajes68,username,rjesh68coder,username,0.632,0.632,0.0,0.0,1,0.0,1
user_184,username,site_1681.com,domain,0.476,0.0,0.0,0.0,0,0.0,0
jane tanaka,name,user_9255,username,0.1,0.0,0.0,0.0,0,0.0,0
+916332285881,phone,user_2007,username,0.091,0.0,0.0,0.0,0,0.0,0
elena_tanaka,username,hacker_elena_tanaka,username,0.774,0.774,0.0,0.0,0,0.0,1
+919837615419,phone,fatima_patel,username,0.0,0.0,0.0,0.0,0,0.0,0
user_7933,username,user_637,username,0.706,0.706,0.0,0.0,0,0.0,0
rhul77,username,raul77,username,0.833,0.833,0.0,0.0,2,0.0,1
+916418345648,phone,+916081007892,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_4331,username,rajesh sharma,name,0.182,0.0,0.0,0.0,0,0.0,0
john ahmed,name,contact_7219@outlook.com,email,0.182,0.0,0.0,0.0,0,0.0,0
elena tanaka,name,lisa77@yahoo.com,email,0.222,0.0,0.0,0.0,0,0.0,0
michael_sharmacoderdev.org,domain,michaelsharmasite.com,domain,0.0,0.0,0.0,0.0,1,0.0,1
+916445253942,phone,user_8170,username,0.091,0.0,0.0,0.0,0,0.0,0
amit sharma,name,amjit_sharma,username,0.87,0.0,0.0,0.0,1,0.0,1
+917185643633,phone,michael_brown@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+918318297467,phone,fatima70@hotmail.com,email,0.0,0.0,0.0,0.0,2,0.0,1
hrajesh_martinez,username,rajesh_martinezdev.org,domain,0.789,0.0,0.0,0.0,0,0.0,1
contact_5639@hotmail.com,email,contact_9677@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_2977@yahoo.com,email,user_6596,username,0.19,0.0,0.0,0.0,0,0.0,0
emilylabs.net,domain,emily_brwon,username,0.583,0.0,0.0,0.0,3,0.0,1
user_9822,username,site_6250.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
michaelbrownsite.com,domain,hakcer_michael_brown,username,0.6,0.0,0.0,0.0,3,0.0,1
+916745080317,phone,user_9125,username,0.273,0.0,0.0,0.0,0,0.0,0
site_895.com,domain,user_1790,username,0.381,0.0,0.0,0.0,0,0.0,0
+916290683026,phone,site_7798.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
contact_5243@outlook.com,email,site_2406.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
ali ahmed,name,rajesh smith,name,0.381,0.0,0.0,0.0,1,0.0,0
janesatosite.com,domain,+919310858477,phone,0.0,0.0,0.0,0.0,0,0.0,0
sara miller,name,+13877537485,phone,0.0,0.0,0.0,0.0,1,0.0,1
elena35@yahoo.com,email,michael_brown,username,0.3,0.0,0.0,0.0,0,0.0,0
+918475056187,phone,ali_ahmed,username,0.0,0.0,0.0,0.0,0,0.0,0
david khan,name,jane johnson,name,0.364,0.0,0.0,0.0,0,0.0,0
+919032150374,phone,lis4a8,username,0.105,0.0,0.0,0.0,0,0.0,0
contact_9543@yahoo.com,email,contact_4933@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
priya39@gmail.com,email,priya singh,name,0.556,0.0,0.0,0.0,0,0.0,0
sarasmithsite.com,domain,hacker_yuki_devi,username,0.242,0.0,0.0,0.0,0,0.0,0
yuki devi,name,hacker_yuki_devi,username,0.4,0.0,0.0,0.0,1,0.0,1
jane_singh@gmail.com,email,amit johnson,name,0.364,0.0,0.0,0.0,0,0.0,0
ken williams,name,+916337514548,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_6309.com,domain,elena doe,name,0.091,0.0,0.0,0.0,0,0.0,0
johnsmithsite.com,domain,+917912548711,phone,0.0,0.0,0.0,0.0,0,0.0,0
aliahmedsite.com,domain,hacker_yuki_williams,username,0.333,0.0,0.0,0.0,0,0.0,0
